50.36,-28.50
22.92,-36.58
31.15,-25.41
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
64.01,-73.99
54.13,-69.28
50.39,-28.50
22.92,-36.58
2.54,-52.65
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
61.87,-74.01
54.13,-69.28
50.39,-28.50
22.92,-36.58
32.50,-50.50
28.50,-109.23
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
53.84,-85.41
54.13,-69.28
50.39,-28.50
22.92,-36.58
32.50,-50.50
28.50,-92.98
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
52.95,-95.09
54.13,-69.28
50.39,-28.50
22.92,-36.58
32.50,-50.50
17.50,-87.48
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
44.63,-99.80
54.13,-69.28
50.39,-28.50
22.92,-36.58
32.50,-50.50
2.00,-87.48
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
32.61,-100.25
54.13,-69.28
50.39,-28.51
22.92,-36.58
32.50,-50.50
-6.79,-83.72
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.51,-95.27
54.13,-69.28
50.63,-28.42
22.92,-36.58
32.50,-50.50
-10.50,-73.91
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.25
54.13,-69.28
50.24,-28.55
22.92,-36.58
32.50,-50.50
-10.50,-58.82
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.48,-95.21
54.13,-69.28
50.27,-28.54
22.92,-36.58
32.50,-50.50
-10.50,-45.48
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.48,-95.21
54.13,-69.28
49.77,-28.69
22.92,-36.58
32.50,-50.50
-10.50,-33.63
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.48,-95.21
54.13,-69.28
49.78,-28.68
22.92,-36.58
32.50,-50.50
-10.50,-21.79
-8.38,-68.81
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.98,-28.60
22.92,-36.58
32.50,-50.50
-19.45,-67.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
22.92,-36.58
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
22.92,-36.58
32.50,-50.50
2.82,-49.28
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
22.92,-36.58
32.50,-50.50
39.69,-45.40
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
22.92,-36.58
32.50,-50.50
37.11,-45.78
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
22.92,-36.58
32.50,-50.50
36.63,-47.40
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
22.92,-36.58
32.50,-50.50
47.76,-42.19
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
22.92,-36.58
32.50,-50.50
51.06,-42.25
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
22.92,-36.58
32.50,-50.50
39.62,-41.54
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
12.02,-32.23
32.50,-50.50
37.06,-41.47
90.20,-58.10
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
-0.16,-27.14
32.50,-50.50
35.05,-43.47
75.37,-81.61
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
-5.16,-25.01
32.50,-50.50
35.83,-49.26
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
-8.20,-21.33
32.50,-50.50
49.16,-61.54
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.92,-28.63
-8.20,-21.33
32.50,-50.50
53.60,-66.94
-16.44,-35.93
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
32.50,-50.50
54.05,-67.63
-15.01,-37.11
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
-13.54,-25.93
32.50,-50.50
54.68,-70.25
-14.98,-37.14
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
-16.76,-35.31
32.50,-50.50
55.52,-68.03
-14.98,-37.14
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
-20.68,-42.50
32.50,-50.50
53.87,-49.49
-14.98,-37.14
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
32.50,-50.50
48.41,-43.18
-14.98,-37.14
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
32.50,-50.50
40.92,-40.02
-14.98,-37.14
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.34,-50.41
34.89,-34.54
-13.15,-37.70
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-50.97
26.86,-29.76
-13.57,-38.70
13.64,-40.03
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
30.14,-20.39
-13.57,-38.70
53.79,-58.90
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
33.76,-22.87
-13.65,-38.70
93.13,-70.59
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
35.47,-23.62
-13.65,-38.70
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
26.91,-29.03
-11.94,-38.70
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
27.06,-40.85
-9.30,-39.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
27.79,-76.23
-8.62,-39.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
29.40,-93.62
-8.62,-39.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
29.40,-93.34
-8.62,-39.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
29.38,-93.12
-8.62,-39.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
26.18,-87.56
-8.62,-39.07
-3.68,-14.38
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
21.29,-85.63
-8.62,-39.07
7.60,-16.71
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.21
54.13,-69.28
49.93,-28.64
31.50,-51.06
0.95,-73.15
-8.62,-39.07
19.69,-16.83
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
29.50,-95.17
54.13,-69.28
49.93,-28.64
31.50,-51.06
-19.79,-49.40
-8.62,-39.07
20.69,-16.70
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
33.87,-64.90
54.13,-69.28
49.93,-28.64
31.50,-51.06
-8.61,-39.08
18.91,-13.24
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.62,-52.40
54.13,-69.28
49.43,-28.83
31.50,-51.06
-8.61,-39.08
15.33,-20.39
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.87,-52.05
54.13,-69.28
50.66,-28.41
31.50,-51.06
-8.61,-39.08
10.59,-25.49
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
50.87,-28.36
31.50,-51.06
-8.61,-39.08
3.62,-29.98
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
50.52,-28.45
31.50,-51.06
-8.61,-39.08
3.10,-40.70
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
50.52,-28.48
31.52,-51.06
-8.61,-39.08
6.16,-43.83
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
50.52,-28.48
31.52,-51.06
-8.61,-39.08
7.93,-46.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
50.52,-28.48
31.52,-51.06
-8.61,-39.08
9.71,-48.38
9.24,-6.19
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
50.52,-28.48
31.52,-51.06
-8.61,-39.08
13.11,-50.13
52.79,-6.01
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
50.43,-28.50
31.52,-51.06
-8.61,-39.08
12.82,-46.62
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
44.30,-32.63
31.52,-51.06
-8.61,-39.08
14.36,-47.43
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
54.21,-31.47
31.52,-51.06
-8.61,-39.08
15.69,-48.17
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
45.77,-29.93
31.52,-51.06
-8.61,-39.08
16.47,-47.98
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.40,-28.86
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.79
31.52,-51.06
-8.61,-39.08
94.63,-61.16
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.79
31.52,-51.06
-8.61,-39.08
84.03,-59.82
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.79
31.52,-51.06
-8.61,-39.08
70.87,-57.44
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.79
31.52,-51.06
-8.61,-39.08
70.89,-46.29
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.79
31.52,-51.06
-8.61,-39.08
71.50,-23.69
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
72.24,-7.37
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.61,-39.08
12.23,-8.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-8.31,-36.61
16.84,-18.88
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-7.55,-35.99
20.74,-27.32
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
-7.55,-35.99
31.76,-30.76
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
54.13,-69.28
49.52,-28.81
31.52,-51.06
34.75,-28.30
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
35.49,-20.25
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
41.75,-17.67
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
36.77,-17.87
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
31.66,-20.41
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
31.27,-19.28
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
22.90,-26.35
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
19.87,-18.11
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
19.28,-9.67
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
20.99,0.36
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
-17.51,-60.62
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
19.75,-35.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
6.16,-7.02
22.28,-36.31
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
15.47,-15.66
22.28,-36.34
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
7.51,-27.10
22.98,-35.88
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
-6.44,-24.02
22.59,-36.38
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
-13.65,-24.25
22.56,-36.47
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
-17.50,-37.72
22.56,-36.47
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
22.56,-36.47
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
22.83,-36.60
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
-10.65,-67.46
24.74,-47.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
26.73,-36.27
36.59,-46.61
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.39,-37.00
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
32.31,-28.71
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
29.98,-19.04
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
29.57,-19.12
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
33.27,-23.11
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
31.77,-33.35
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
20.41,-35.97
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
12.89,-32.92
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
1.35,-27.59
38.66,-45.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
-5.96,-24.09
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
-12.90,-23.39
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
-14.76,-34.65
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
45.25,3.62
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.88,-52.05
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
37.13,-31.42
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
34.86,-25.56
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
33.37,-23.73
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
24.95,-18.86
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
16.84,-12.82
49.52,-28.81
31.52,-51.06
38.68,-45.55
13.33,-58.17
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
39.66,-73.39
29.56,-16.01
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
50.04,-74.63
32.82,-36.34
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
77.19,-72.30
25.26,-35.38
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
78.38,-54.66
0.87,-27.61
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
90.71,-42.74
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
80.39,-29.10
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
-9.24,-32.06
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
2.75,-35.03
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
26.22,-11.10
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
8.23,-12.22
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
43.72,0.64
24.27,-17.22
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
55.62,5.34
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
68.61,-10.57
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
69.86,-23.48
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
67.14,-30.42
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
62.61,-40.80
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
59.29,-49.37
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
54.90,-51.25
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
65.15,-56.97
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.52,-28.81
31.52,-51.06
38.68,-45.55
69.37,-67.57
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
45.10,-33.88
31.52,-51.06
38.68,-45.55
65.76,-76.76
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.84,-29.11
31.52,-51.06
38.68,-45.55
55.03,-81.18
-1.76,-34.41
11.06,-3.23
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
52.41,-27.90
31.52,-51.06
38.68,-45.55
58.23,-91.50
11.44,-24.22
12.03,-13.47
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.94,-29.02
31.52,-51.06
38.68,-45.55
65.45,-98.35
12.10,-11.23
9.02,-17.91
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.66,-29.67
31.52,-51.06
38.68,-45.55
12.65,1.65
4.85,-22.48
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.05,-28.98
31.52,-51.06
38.68,-45.55
-5.62,-26.85
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.17,-28.91
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
11.00,-5.47
15.50,-30.50
